code,name,quantity,net_unit_price,tax,discount,subtotal
28,47241,"LOGITECH MK120 DESKTOP KB+MSE",3.0000,13.9900,5.4561,0.0000,47.4300
28,47146,"POWER CODE.",5.0000,1.6500,1.0725,0.0000,9.3200
28,39821,"COPY PAPER TOP PRINT WHT 92B LETTER 5M/CT",4.0000,3.0500,1.5860,0.0000,13.7900
28,36598,"7MM DVD CASE SINGLE BLACK.",2.0000,10.1100,2.6286,0.0000,22.8500
