"Product Code","Product Name",Variant,Expected,Counted
123,"test product123",,0.0000,
20000,"10F5S0QM00 ThinkCentre M900z, Intel Core i7-6700 (3.40GHz, 8MB), Windows 10 Pro 64, 8.0GB, 1x1TB SATA III, (1x), 3YR Onsite NBD",,0.0000,
47000,"E4L39UP#ABA HP Z820 Workstation 2x Xeon E5-2660 2.20GHz/32GB/256GB SSD/Blu-ray DVDRW",,0.0000,
47001,"H0Q98EP#ABA HP EliteBook 8570w Intel i7-3520M 2.9GHz/8GB/320GB/DVDRW/WC",,10.0000,
